Id,Probability
94985,0.974516861975
94986,0.9789374494
94987,0.986673563287
94988,0.972033178537
94989,0.933663240284
94990,0.88319135659
94991,0.987887124267
94992,0.982426769236
94993,0.973561947953
94994,0.893607014708
94995,0.98236558745
94996,0.988634436704
94997,0.988753099926
94998,0.931539951626
94999,0.987304342242
95000,0.987457829268
95001,0.9909439925
95002,0.989878200451
95003,0.991455135335
95004,0.915195045806
95005,0.944349623721
95006,0.991542227298
95007,0.987200563347
95008,0.981132195595
95009,0.933596161698
95010,0.987852989769
95011,0.929643510187
95012,0.682006516266
95013,0.876735707541
95014,0.979333105318
95015,0.933137772269
95016,0.956908086028
95017,0.634635244254
95018,0.956921287082
95019,0.61090474276
95020,0.987105901694
95021,0.991049349064
95022,0.985505698429
95023,0.96649845796
95024,0.340897163154
95025,0.991165150302
95026,0.991254026795
95027,0.985804223122
95028,0.987972980946
95029,0.95319392776
95030,0.824836078452
95031,0.943788497793
95032,0.958895783237
95033,0.986935501126
95034,0.964512732129
95035,0.989339766778
95036,0.981439097234
95037,0.987720513548
95038,0.983135043722
95039,0.986552782527
95040,0.986519722615
95041,0.338387204467
95042,0.987887124267
95043,0.944717364576
95044,0.936427723126
95045,0.984944309698
95046,0.961995292917
95047,0.98888522299
95048,0.984529863627
95049,0.938679065882
95050,0.97802835477
95051,0.980533727471
95052,0.948531740128
95053,0.969697650251
95054,0.982864097877
95055,0.97893265963
95056,0.976915180274
95057,0.986791080003
95058,0.912938399282
95059,0.910594766973
95060,0.979853251914
95061,0.858469550988
95062,0.949570315068
95063,0.885403731614
95064,0.954723496517
95065,0.884860139745
95066,0.991254026795
95067,0.885486067473
95068,0.936987795642
95069,0.990838684641
95070,0.985494700574
95071,0.955927655719
95072,0.991155739918
95073,0.929525773247
95074,0.988374593145
95075,0.990064170377
95076,0.967160330563
95077,0.873783644443
95078,0.980768675522
95079,0.827655814574
95080,0.98866689651
95081,0.964192229752
95082,0.945048023619
95083,0.987487304654
95084,0.988940223238
95085,0.938821867594
95086,0.989312903939
95087,0.941179229398
95088,0.713819688246
95089,0.974393916968
95090,0.982205807254
95091,0.988762188671
95092,0.945152918854
95093,0.990921586877
95094,0.918202214433
95095,0.980530005745
95096,0.987058660398
95097,0.984190295312
95098,0.979345118037
95099,0.984112162377
95100,0.976771363438
95101,0.949985213839
95102,0.989329875469
95103,0.988655567345
95104,0.990336564142
95105,0.929350759131
95106,0.967829874279
95107,0.985042647157
95108,0.987211784649
95109,0.957757206445
95110,0.984403282814
95111,0.985473635934
95112,0.811265353655
95113,0.982548615837
95114,0.987486771709
95115,0.98742941663
95116,0.979421358717
95117,0.90445160771
95118,0.990592892741
95119,0.887220938455
95120,0.922406771107
95121,0.968707654791
95122,0.901257753568
95123,0.991542227298
95124,0.992543145887
95125,0.991159635648
95126,0.958301702152
95127,0.939675177067
95128,0.984067164048
95129,0.97179426542
95130,0.985050607225
95131,0.987905224874
95132,0.927362042151
95133,0.987141319963
95134,0.943831246873
95135,0.948598440086
95136,0.987201890492
95137,0.945674742114
95138,0.962639964981
95139,0.990719903335
95140,0.98539486647
95141,0.987212034123
95142,0.947846128832
95143,0.990264383543
95144,0.981123448966
95145,0.78304803524
95146,0.989329875469
95147,0.806644999857
95148,0.975807044299
95149,0.9889762277
95150,0.984531413647
95151,0.987661903966
95152,0.815788719492
95153,0.976753000623
95154,0.978230909159
95155,0.988685525964
95156,0.966548496437
95157,0.988999097279
95158,0.898216748783
95159,0.64996130107
95160,0.991542227298
95161,0.987141319963
95162,0.991542227298
95163,0.990279658372
95164,0.991582561298
95165,0.991013591814
95166,0.980020743439
95167,0.981188640586
95168,0.955840362233
95169,0.991542227298
95170,0.863687451457
95171,0.95583462038
95172,0.98439816442
95173,0.937506879298
95174,0.991676083618
95175,0.974509274732
95176,0.94120781223
95177,0.975090538358
95178,0.971791782412
95179,0.989170880243
95180,0.411854128715
95181,0.95563795816
95182,0.966864725356
95183,0.986212748825
95184,0.991017434342
95185,0.914808163573
95186,0.211877508569
95187,0.486774445731
95188,0.986005062364
95189,0.971727696434
95190,0.986193032633
95191,0.983544737632
95192,0.898275897086
95193,0.971765866351
95194,0.989904303093
95195,0.955243014564
95196,0.991013591814
95197,0.986267340714
95198,0.771679407348
95199,0.985495305479
95200,0.980213218897
95201,0.991542227298
95202,0.743710821129
95203,0.97368986647
95204,0.991428087825
95205,0.961489862219
95206,0.986263498731
95207,0.980836304927
95208,0.977501006536
95209,0.632761760207
95210,0.981667874878
95211,0.665529798511
95212,0.986007453819
95213,0.968249073085
95214,0.960691290573
95215,0.912932171644
95216,0.989822262632
95217,0.990996771168
95218,0.667484998238
95219,0.990023177224
95220,0.934644529524
95221,0.857932932699
95222,0.92915648842
95223,0.949144229066
95224,0.989680536082
95225,0.987189252978
95226,0.990596506508
95227,0.987099616856
95228,0.976809735931
95229,0.804127677572
95230,0.952736478813
95231,0.90940959037
95232,0.939232499438
95233,0.990981921515
95234,0.989650726031
95235,0.981839662747
95236,0.99063331971
95237,0.96590447317
95238,0.991542227298
95239,0.979741335873
95240,0.918846622908
95241,0.987693094109
95242,0.949594254355
95243,0.987023429328
95244,0.990356379356
95245,0.960944543029
95246,0.970828472553
95247,0.990340272183
95248,0.985449409368
95249,0.929830486256
95250,0.969383410252
95251,0.979299773858
95252,0.967731465559
95253,0.985584406829
95254,0.983380392849
95255,0.986851536117
95256,0.980825667387
95257,0.579742238038
95258,0.985108204285
95259,0.98799785903
95260,0.705807879989
95261,0.969078030137
95262,0.984451032394
95263,0.566304157694
95264,0.869696344151
95265,0.971166912254
95266,0.454554150309
95267,0.915406688204
95268,0.522057933548
95269,0.965127493795
95270,0.986047618844
95271,0.987141319963
95272,0.981348522835
95273,0.966651825152
95274,0.922793134979
95275,0.984639039001
95276,0.913913205076
95277,0.56430628742
95278,0.983382109537
95279,0.972515255401
95280,0.914236461982
95281,0.974577513368
95282,0.991455135335
95283,0.976734064903
95284,0.988235282184
95285,0.963313255767
95286,0.982636306346
95287,0.985989736267
95288,0.642319933735
95289,0.910038709838
95290,0.972231908753
95291,0.978878522574
95292,0.93074515245
95293,0.899169776003
95294,0.738341459696
95295,0.987887124267
95296,0.949948558533
95297,0.833696791081
95298,0.935773428019
95299,0.990507816465
95300,0.988504707905
95301,0.985671751284
95302,0.989208757579
95303,0.984227338234
95304,0.987693094109
95305,0.963737093873
95306,0.961782344534
95307,0.977243448457
95308,0.980965056613
95309,0.934657958889
95310,0.991155739918
95311,0.979694365762
95312,0.940777919963
95313,0.957260635509
95314,0.984455704279
95315,0.698414996336
95316,0.788979505711
95317,0.925051991623
95318,0.980349953787
95319,0.959394320066
95320,0.984032786338
95321,0.471096722744
95322,0.964687327677
95323,0.953098145374
95324,0.988869224698
95325,0.982465905571
95326,0.971340824402
95327,0.864734512592
95328,0.991542227298
95329,0.987918218576
95330,0.931969091886
95331,0.871599718786
95332,0.985505698429
95333,0.988805291771
95334,0.974439722659
95335,0.987385647887
95336,0.954221194428
95337,0.989740329937
95338,0.307289419694
95339,0.987142509499
95340,0.944648394108
95341,0.883008526961
95342,0.985156882454
95343,0.986935501126
95344,0.947772297487
95345,0.84401060387
95346,0.574330727559
95347,0.964990266732
95348,0.476788255123
95349,0.987629963043
95350,0.986885371625
95351,0.989080961767
95352,0.991049349064
95353,0.883506545453
95354,0.63155687666
95355,0.97568174454
95356,0.963044291731
95357,0.944390373426
95358,0.986068287129
95359,0.939597448961
95360,0.399989267686
95361,0.936829425799
95362,0.42924236633
95363,0.959073329724
95364,0.988523362033
95365,0.987748426309
95366,0.956780126944
95367,0.766301515309
95368,0.991254026795
95369,0.977542469211
95370,0.991280697663
95371,0.833305170845
95372,0.917106606549
95373,0.987967356469
95374,0.327000952932
95375,0.988966525478
95376,0.960799059599
95377,0.968087796798
95378,0.766087497892
95379,0.989822262632
95380,0.540300585432
95381,0.741401469778
95382,0.983170939635
95383,0.991542227298
95384,0.990101788902
95385,0.981121518208
95386,0.989090058547
95387,0.927749435895
95388,0.987417338471
95389,0.988253754559
95390,0.956138943526
95391,0.635622953034
95392,0.988406868311
95393,0.47138905573
95394,0.976659178299
95395,0.988391165093
95396,0.630664790855
95397,0.961827730055
95398,0.991250284583
95399,0.985381011942
95400,0.971572060466
95401,0.894194643366
95402,0.984695934587
95403,0.93539244707
95404,0.991477843071
95405,0.746211306829
95406,0.961624128026
95407,0.974102544322
95408,0.990097185579
95409,0.989418252365
95410,0.991155739918
95411,0.991248706577
95412,0.888303523973
95413,0.930503643754
95414,0.971143896092
95415,0.991013591814
95416,0.983006182572
95417,0.962985161999
95418,0.917524055487
95419,0.961549856499
95420,0.957947086152
95421,0.984674959306
95422,0.991542227298
95423,0.923645724854
95424,0.956170769713
95425,0.98490901151
95426,0.941602352431
95427,0.99030271664
95428,0.990151551698
95429,0.991542227298
95430,0.988892617122
95431,0.980779268237
95432,0.917363917906
95433,0.988357449759
95434,0.988485211545
95435,0.989908405687
95436,0.990045679918
95437,0.978798134554
95438,0.971747364215
95439,0.930207813517
95440,0.991549405629
95441,0.909054313581
95442,0.963232550237
95443,0.98674081425
95444,0.939636064055
95445,0.990020341581
95446,0.948237810973
95447,0.984250061093
95448,0.991254026795
95449,0.989058879257
95450,0.991250284583
95451,0.991542227298
95452,0.90671387738
95453,0.943167905885
95454,0.98503757611
95455,0.985927373134
95456,0.984834225843
95457,0.972170293721
95458,0.991250284583
95459,0.990762062742
95460,0.991250284583
95461,0.991140539972
95462,0.943526006993
95463,0.97841172848
95464,0.927439730629
95465,0.984655519558
95466,0.935240667868
95467,0.988283817062
95468,0.602471667467
95469,0.987431632255
95470,0.882161071462
95471,0.987856419821
95472,0.974020134038
95473,0.984834758688
95474,0.985665007407
95475,0.915596121173
95476,0.990033553793
95477,0.978806201906
95478,0.991676083618
95479,0.983702425832
95480,0.9135042647
95481,0.958251362235
95482,0.990336564142
95483,0.781991724747
95484,0.991542227298
95485,0.843399253725
95486,0.980576791497
95487,0.576593564217
95488,0.979229109963
95489,0.991250284583
95490,0.987377068057
95491,0.991140539972
95492,0.987198264409
95493,0.952076239398
95494,0.34793882155
95495,0.970407271338
95496,0.520701281691
95497,0.965248867071
95498,0.90779805394
95499,0.991100791843
95500,0.936735358376
95501,0.987887124267
95502,0.950141400046
95503,0.968624359457
95504,0.892821345838
95505,0.764478259963
95506,0.967643337874
95507,0.84247752184
95508,0.987257229013
95509,0.990917839645
95510,0.990336564142
95511,0.935352104124
95512,0.495710753283
95513,0.98888522299
95514,0.922664841532
95515,0.986025257831
95516,0.444913362948
95517,0.98799785903
95518,0.991280697663
95519,0.978003275427
95520,0.851140647045
95521,0.905722322932
95522,0.990478664601
95523,0.988615690613
95524,0.936575048615
95525,0.979574368405
95526,0.983438752049
95527,0.989645868753
95528,0.99156525688
95529,0.987620372974
95530,0.991542227298
95531,0.991676083618
95532,0.717690332317
95533,0.980774210229
95534,0.719586256864
95535,0.675922726246
95536,0.987885016036
95537,0.969290263189
95538,0.990757959405
95539,0.983375281578
95540,0.988509433328
95541,0.890961145303
95542,0.919095715051
95543,0.991250284583
95544,0.98796939585
95545,0.968544205214
95546,0.987078329014
95547,0.98113351938
95548,0.951473985796
95549,0.656865843752
95550,0.96333110273
95551,0.570161821356
95552,0.97891707611
95553,0.988869813164
95554,0.98694424638
95555,0.940015919235
95556,0.991100791843
95557,0.981725244463
95558,0.991283178339
95559,0.978587472542
95560,0.990508076041
95561,0.982055398896
95562,0.894255483586
95563,0.98488695916
95564,0.949899376536
95565,0.772868024877
95566,0.990762062742
95567,0.971124463704
95568,0.984228169495
95569,0.95957146597
95570,0.870376261379
95571,0.984187665621
95572,0.951256792539
95573,0.159425582569
95574,0.925033207909
95575,0.395689065956
95576,0.920287381368
95577,0.985101311407
95578,0.991280697663
95579,0.988352489524
95580,0.987268152589
95581,0.991292551084
95582,0.918847036553
95583,0.97068028146
95584,0.542462008511
95585,0.776893014127
95586,0.983405832543
95587,0.991542227298
95588,0.987852846723
95589,0.979333105318
95590,0.958239573751
95591,0.955835187473
95592,0.987699270006
95593,0.813035737779
95594,0.991250284583
95595,0.984852582087
95596,0.962287470032
95597,0.987838936585
95598,0.987196436853
95599,0.988221064408
95600,0.991013591814
95601,0.984793749757
95602,0.861087913748
95603,0.990393624455
95604,0.949782613984
95605,0.736841340834
95606,0.991266801652
95607,0.990793290213
95608,0.944479604469
95609,0.978052851362
95610,0.948847750336
95611,0.848375767362
95612,0.882430759381
95613,0.987747581769
95614,0.991013591814
95615,0.991455135335
95616,0.991542227298
95617,0.939131717323
95618,0.701569645067
95619,0.982840896739
95620,0.952123851058
95621,0.982906943489
95622,0.985935082385
95623,0.990020341581
95624,0.863419873109
95625,0.991542227298
95626,0.935311300035
95627,0.749817349997
95628,0.989210279432
95629,0.967268340229
95630,0.990676345073
95631,0.989552133827
95632,0.982804388477
95633,0.980245627127
95634,0.990027888628
95635,0.989777743567
95636,0.953902350327
95637,0.991542227298
95638,0.991542227298
95639,0.950695869768
95640,0.982827505024
95641,0.990004457186
95642,0.981617876572
95643,0.831262046668
95644,0.973638092025
95645,0.980700887717
95646,0.936538147383
95647,0.987141319963
95648,0.973786558395
95649,0.987724334066
95650,0.976167163395
95651,0.982211557644
95652,0.984987778417
95653,0.892552883212
95654,0.989327423188
95655,0.98268409532
95656,0.935107740817
95657,0.974804619437
95658,0.991676083618
95659,0.914113807409
95660,0.937629204655
95661,0.982106110448
95662,0.979451268924
95663,0.987507299876
95664,0.847720486218
95665,0.960762700418
95666,0.985009028911
95667,0.894794879136
95668,0.987303444505
95669,0.977968484018
95670,0.506527525438
95671,0.989339766778
95672,0.981015536828
95673,0.98320133008
95674,0.808709035892
95675,0.507063982745
95676,0.732469451113
95677,0.828235534199
95678,0.952239871743
95679,0.961885758618
95680,0.987371013079
95681,0.860972840867
95682,0.980291739343
95683,0.991542227298
95684,0.98456379813
95685,0.990837712933
95686,0.97016682622
95687,0.990763024831
95688,0.939836160623
95689,0.989872769256
95690,0.978721375719
95691,0.850460595626
95692,0.983435070158
95693,0.989559670456
95694,0.93702540435
95695,0.990907751999
95696,0.991542227298
95697,0.974848912686
95698,0.991254026795
95699,0.956037300427
95700,0.986160348465
95701,0.928368623435
95702,0.918172069203
95703,0.987847810166
95704,0.950507107064
95705,0.98755617692
95706,0.988109233659
95707,0.986309881066
95708,0.786641990306
95709,0.901640563277
95710,0.984577364807
95711,0.980672510152
95712,0.990908153063
95713,0.942703280288
95714,0.957386830605
95715,0.976291809395
95716,0.987281926728
95717,0.986200435322
95718,0.932573912947
95719,0.983349715753
95720,0.98036680289
95721,0.950384534513
95722,0.982339325723
95723,0.989230241821
95724,0.969934708659
95725,0.918036825299
95726,0.972754277343
95727,0.987747581769
95728,0.975625399766
95729,0.966187860345
95730,0.97954546956
95731,0.980753658662
95732,0.984792448115
95733,0.951535134089
95734,0.990956138371
95735,0.988869224698
95736,0.982678657363
95737,0.913125571339
95738,0.970462417219
95739,0.982569939176
